date,team1,team2,half,time,wait,team,oppo,home,goal,state
2018-03-04,Man City,Chelsea,1,10.78,10.78,Man City,Chelsea,1,0,0
2018-03-04,Man City,Chelsea,1,12.82,2.03,Man City,Chelsea,1,0,0
2018-03-04,Man City,Chelsea,1,13.35,0.53,Man City,Chelsea,1,0,0
2018-03-04,Man City,Chelsea,1,16,2.65,Man City,Chelsea,1,0,0
2018-03-04,Man City,Chelsea,1,19.15,3.15,Man City,Chelsea,1,0,0
2018-03-04,Man City,Chelsea,1,26.17,7.02,Man City,Chelsea,1,0,0
2018-03-04,Man City,Chelsea,1,32.05,5.88,Man City,Chelsea,1,0,0
2018-03-04,Man City,Chelsea,1,33.75,1.7,Man City,Chelsea,1,0,0
2018-03-04,Man City,Chelsea,2,45.55,0.55,Man City,Chelsea,1,1,0
2018-03-04,Man City,Chelsea,1,46.37,12.62,Man City,Chelsea,1,0,0
2018-03-04,Man City,Chelsea,2,53.18,7.63,Chelsea,Man City,0,0,-1
2018-03-04,Man City,Chelsea,2,55.05,1.87,Man City,Chelsea,1,0,1
2018-03-04,Man City,Chelsea,2,57.2,2.15,Man City,Chelsea,1,0,1
2018-03-04,Man City,Chelsea,2,65.83,8.63,Man City,Chelsea,1,0,1
2018-03-04,Man City,Chelsea,2,80.92,15.08,Chelsea,Man City,0,0,-1
2018-03-04,Man City,Chelsea,2,91.95,11.03,Man City,Chelsea,1,0,1
2018-03-04,Man City,Chelsea,2,93.53,1.58,Chelsea,Man City,0,0,-1
2018-03-04,Man City,Chelsea,2,94.53,1,Man City,Chelsea,1,0,1
2018-03-05,Crystal Palace,Man Utd,1,4.95,4.95,Crystal Palace,Man Utd,1,0,0
2018-03-05,Crystal Palace,Man Utd,1,5.58,0.63,Man Utd,Crystal Palace,0,0,0
2018-03-05,Crystal Palace,Man Utd,1,10.47,4.88,Crystal Palace,Man Utd,1,1,0
2018-03-05,Crystal Palace,Man Utd,1,17.93,7.47,Crystal Palace,Man Utd,1,0,1
2018-03-05,Crystal Palace,Man Utd,1,26.18,8.25,Crystal Palace,Man Utd,1,0,1
2018-03-05,Crystal Palace,Man Utd,1,39.8,13.62,Man Utd,Crystal Palace,0,0,-1
2018-03-05,Crystal Palace,Man Utd,2,46.5,1.5,Man Utd,Crystal Palace,0,0,-1
2018-03-05,Crystal Palace,Man Utd,2,47.32,0.82,Crystal Palace,Man Utd,1,1,1
2018-03-05,Crystal Palace,Man Utd,1,47.83,8.03,Crystal Palace,Man Utd,1,0,1
2018-03-05,Crystal Palace,Man Utd,2,49.8,2.48,Man Utd,Crystal Palace,0,0,-2
2018-03-05,Crystal Palace,Man Utd,2,53.58,3.78,Man Utd,Crystal Palace,0,0,-2
2018-03-05,Crystal Palace,Man Utd,2,54.07,0.48,Man Utd,Crystal Palace,0,1,-2
2018-03-05,Crystal Palace,Man Utd,2,56.2,2.13,Man Utd,Crystal Palace,0,0,-1
2018-03-05,Crystal Palace,Man Utd,2,56.35,0.15,Man Utd,Crystal Palace,0,0,-1
2018-03-05,Crystal Palace,Man Utd,2,65,8.65,Crystal Palace,Man Utd,1,0,1
2018-03-05,Crystal Palace,Man Utd,2,66.08,1.08,Man Utd,Crystal Palace,0,0,-1
2018-03-05,Crystal Palace,Man Utd,2,68.7,2.62,Man Utd,Crystal Palace,0,0,-1
2018-03-05,Crystal Palace,Man Utd,2,69.67,0.97,Crystal Palace,Man Utd,1,0,1
2018-03-05,Crystal Palace,Man Utd,2,70.7,1.03,Man Utd,Crystal Palace,0,0,-1
2018-03-05,Crystal Palace,Man Utd,2,73.07,2.37,Man Utd,Crystal Palace,0,0,-1
2018-03-05,Crystal Palace,Man Utd,2,75.23,2.17,Man Utd,Crystal Palace,0,0,-1
2018-03-05,Crystal Palace,Man Utd,2,75.35,0.12,Man Utd,Crystal Palace,0,1,-1
2018-03-05,Crystal Palace,Man Utd,2,76.33,0.98,Crystal Palace,Man Utd,1,0,0
2018-03-05,Crystal Palace,Man Utd,2,78.02,1.68,Crystal Palace,Man Utd,1,0,0
2018-03-05,Crystal Palace,Man Utd,2,88.38,10.37,Crystal Palace,Man Utd,1,0,0
2018-03-05,Crystal Palace,Man Utd,2,88.85,0.47,Man Utd,Crystal Palace,0,0,0
2018-03-05,Crystal Palace,Man Utd,2,90.73,1.88,Man Utd,Crystal Palace,0,0,0
2018-03-05,Crystal Palace,Man Utd,2,93.9,3.12,Crystal Palace,Man Utd,1,0,-1
2018-03-10,Man Utd,Liverpool,1,13.57,13.57,Man Utd,Liverpool,1,1,0
2018-03-10,Man Utd,Liverpool,1,22.6,9.03,Liverpool,Man Utd,0,0,-1
2018-03-10,Man Utd,Liverpool,1,23.62,1.02,Man Utd,Liverpool,1,1,1
2018-03-10,Man Utd,Liverpool,1,28.07,4.45,Liverpool,Man Utd,0,0,-2
2018-03-10,Man Utd,Liverpool,1,30.82,2.75,Liverpool,Man Utd,0,0,-2
2018-03-10,Man Utd,Liverpool,1,37.82,7,Man Utd,Liverpool,1,0,2
2018-03-10,Man Utd,Liverpool,1,40.02,2.2,Liverpool,Man Utd,0,0,-2
2018-03-10,Man Utd,Liverpool,1,44.08,4.07,Liverpool,Man Utd,0,0,-2
2018-03-10,Man Utd,Liverpool,1,47.12,3.03,Man Utd,Liverpool,1,0,2
2018-03-10,Man Utd,Liverpool,2,47.73,2.73,Liverpool,Man Utd,0,0,-2
2018-03-10,Man Utd,Liverpool,2,49.98,2.25,Liverpool,Man Utd,0,0,-2
2018-03-10,Man Utd,Liverpool,2,53,3.02,Liverpool,Man Utd,0,0,-2
2018-03-10,Man Utd,Liverpool,2,53.48,0.48,Liverpool,Man Utd,0,0,-2
2018-03-10,Man Utd,Liverpool,2,62.98,9.5,Liverpool,Man Utd,0,0,-2
2018-03-10,Man Utd,Liverpool,2,73.43,10.45,Liverpool,Man Utd,0,0,-1
2018-03-10,Man Utd,Liverpool,2,84.58,11.15,Man Utd,Liverpool,1,0,1
2018-03-10,Man Utd,Liverpool,2,84.78,0.2,Man Utd,Liverpool,1,0,1
2018-03-10,Man Utd,Liverpool,2,89.08,4.3,Liverpool,Man Utd,0,0,-1
2018-03-10,Man Utd,Liverpool,2,94.9,5.82,Liverpool,Man Utd,0,0,-1
2018-03-10,Man Utd,Liverpool,2,95.4,0.5,Liverpool,Man Utd,0,0,-1
2018-03-10,Man Utd,Liverpool,2,96.42,1.02,Man Utd,Liverpool,1,0,1
2018-03-10,Everton,Brighton,1,3.22,3.22,Everton,Brighton,1,0,0
2018-03-10,Everton,Brighton,1,7.62,4.4,Everton,Brighton,1,0,0
2018-03-10,Everton,Brighton,1,12.08,4.47,Everton,Brighton,1,0,0
2018-03-10,Everton,Brighton,1,16.68,4.6,Everton,Brighton,1,0,0
2018-03-10,Everton,Brighton,1,21.57,4.88,Everton,Brighton,1,0,0
2018-03-10,Everton,Brighton,1,24.63,3.07,Brighton,Everton,0,0,0
2018-03-10,Everton,Brighton,1,28.6,3.97,Everton,Brighton,1,0,0
2018-03-10,Everton,Brighton,1,33.03,4.43,Everton,Brighton,1,0,0
2018-03-10,Everton,Brighton,1,37.95,4.92,Everton,Brighton,1,0,0
2018-03-10,Everton,Brighton,1,42.42,4.47,Brighton,Everton,0,0,0
2018-03-10,Everton,Brighton,1,44.58,2.17,Everton,Brighton,1,0,0
2018-03-10,Everton,Brighton,1,46.15,1.57,Everton,Brighton,1,0,0
2018-03-10,Everton,Brighton,2,49.37,4.37,Brighton,Everton,0,0,0
2018-03-10,Everton,Brighton,2,55.07,5.7,Everton,Brighton,1,0,0
2018-03-10,Everton,Brighton,2,68.75,13.68,Brighton,Everton,0,0,-1
2018-03-10,Everton,Brighton,2,73.88,5.13,Brighton,Everton,0,0,-1
2018-03-10,Everton,Brighton,2,75.57,1.68,Everton,Brighton,1,1,1
2018-03-10,Everton,Brighton,2,77.47,1.9,Brighton,Everton,0,0,-2
2018-03-10,Everton,Brighton,2,82.4,4.93,Everton,Brighton,1,0,2
2018-03-10,Everton,Brighton,2,84.68,2.28,Brighton,Everton,0,0,-2
2018-03-10,Everton,Brighton,2,90.58,5.9,Brighton,Everton,0,0,-2
2018-03-10,Everton,Brighton,2,91.1,0.52,Brighton,Everton,0,0,-2
2018-03-10,Everton,Brighton,2,94.18,3.08,Brighton,Everton,0,0,-2
2018-03-10,Everton,Brighton,2,94.42,0.23,Everton,Brighton,1,0,2
2018-03-10,Huddersfield,Swansea,1,2.35,2.35,Huddersfield,Swansea,1,0,0
2018-03-10,Huddersfield,Swansea,1,5.13,2.78,Huddersfield,Swansea,1,0,0
2018-03-10,Huddersfield,Swansea,1,14.45,9.32,Huddersfield,Swansea,1,0,0
2018-03-10,Huddersfield,Swansea,1,16.65,2.2,Huddersfield,Swansea,1,0,0
2018-03-10,Huddersfield,Swansea,1,18.33,1.68,Huddersfield,Swansea,1,0,0
2018-03-10,Huddersfield,Swansea,1,19.13,0.8,Huddersfield,Swansea,1,0,0
2018-03-10,Huddersfield,Swansea,1,21.45,2.32,Huddersfield,Swansea,1,0,0
2018-03-10,Huddersfield,Swansea,1,23.8,2.35,Huddersfield,Swansea,1,0,0
2018-03-10,Huddersfield,Swansea,1,25.05,1.25,Huddersfield,Swansea,1,0,0
2018-03-10,Huddersfield,Swansea,1,30.82,5.77,Huddersfield,Swansea,1,0,0
2018-03-10,Huddersfield,Swansea,1,31.25,0.43,Huddersfield,Swansea,1,0,0
2018-03-10,Huddersfield,Swansea,1,38.77,7.52,Huddersfield,Swansea,1,0,0
2018-03-10,Huddersfield,Swansea,1,41.17,2.4,Huddersfield,Swansea,1,0,0
2018-03-10,Huddersfield,Swansea,1,43.02,1.85,Huddersfield,Swansea,1,0,0
2018-03-10,Huddersfield,Swansea,1,44.88,1.87,Huddersfield,Swansea,1,0,0
2018-03-10,Huddersfield,Swansea,1,47.52,2.63,Huddersfield,Swansea,1,0,0
2018-03-10,Huddersfield,Swansea,1,48.02,0.5,Huddersfield,Swansea,1,0,0
2018-03-10,Huddersfield,Swansea,2,50.37,5.37,Huddersfield,Swansea,1,0,0
2018-03-10,Huddersfield,Swansea,2,56.85,6.48,Huddersfield,Swansea,1,0,0
2018-03-10,Huddersfield,Swansea,2,60.02,3.17,Huddersfield,Swansea,1,0,0
2018-03-10,Huddersfield,Swansea,2,61.27,1.25,Huddersfield,Swansea,1,0,0
2018-03-10,Huddersfield,Swansea,2,62.82,1.55,Huddersfield,Swansea,1,0,0
2018-03-10,Huddersfield,Swansea,2,63.2,0.38,Huddersfield,Swansea,1,0,0
2018-03-10,Huddersfield,Swansea,2,63.8,0.6,Huddersfield,Swansea,1,0,0
2018-03-10,Huddersfield,Swansea,2,71.35,7.55,Huddersfield,Swansea,1,0,0
2018-03-10,Huddersfield,Swansea,2,73.52,2.17,Huddersfield,Swansea,1,0,0
2018-03-10,Huddersfield,Swansea,2,79.58,6.07,Huddersfield,Swansea,1,0,0
2018-03-10,Huddersfield,Swansea,2,79.68,0.1,Huddersfield,Swansea,1,0,0
2018-03-10,Huddersfield,Swansea,2,85.45,5.77,Huddersfield,Swansea,1,0,0
2018-03-10,Huddersfield,Swansea,2,89.8,4.35,Huddersfield,Swansea,1,0,0
2018-03-10,Huddersfield,Swansea,2,90.48,0.68,Huddersfield,Swansea,1,0,0
2018-03-10,Huddersfield,Swansea,2,94.02,3.53,Huddersfield,Swansea,1,0,0
2018-03-10,Newcastle,Southampton,1,1.05,1.05,Newcastle,Southampton,1,1,0
2018-03-10,Newcastle,Southampton,1,14.18,13.13,Newcastle,Southampton,1,0,1
2018-03-10,Newcastle,Southampton,1,24.65,10.47,Newcastle,Southampton,1,0,1
2018-03-10,Newcastle,Southampton,1,26.38,1.73,Southampton,Newcastle,0,0,-1
2018-03-10,Newcastle,Southampton,1,28.5,2.12,Newcastle,Southampton,1,1,1
2018-03-10,Newcastle,Southampton,1,46.13,17.63,Newcastle,Southampton,1,0,2
2018-03-10,Newcastle,Southampton,2,51.15,6.15,Newcastle,Southampton,1,0,2
2018-03-10,Newcastle,Southampton,2,53.13,1.98,Newcastle,Southampton,1,0,2
2018-03-10,Newcastle,Southampton,2,56.08,2.95,Newcastle,Southampton,1,1,2
2018-03-10,Newcastle,Southampton,2,58.93,2.85,Southampton,Newcastle,0,0,-3
2018-03-10,Newcastle,Southampton,2,64.13,5.2,Southampton,Newcastle,0,0,-3
2018-03-10,Newcastle,Southampton,2,65.22,1.08,Southampton,Newcastle,0,0,-3
2018-03-10,Newcastle,Southampton,2,65.93,0.72,Southampton,Newcastle,0,0,-3
2018-03-10,Newcastle,Southampton,2,75.97,10.03,Southampton,Newcastle,0,0,-3
2018-03-10,Newcastle,Southampton,2,93.03,17.07,Newcastle,Southampton,1,0,3
2018-03-10,West Brom,Leicester,1,2.77,2.77,Leicester,West Brom,0,0,0
2018-03-10,West Brom,Leicester,1,7.57,4.8,West Brom,Leicester,1,1,0
2018-03-10,West Brom,Leicester,1,12.77,5.2,West Brom,Leicester,1,0,1
2018-03-10,West Brom,Leicester,1,15.87,3.1,West Brom,Leicester,1,0,1
2018-03-10,West Brom,Leicester,1,20.3,4.43,Leicester,West Brom,0,0,-1
2018-03-10,West Brom,Leicester,1,20.98,0.68,Leicester,West Brom,0,1,-1
2018-03-10,West Brom,Leicester,1,27.17,6.18,West Brom,Leicester,1,0,0
2018-03-10,West Brom,Leicester,1,33.97,6.8,Leicester,West Brom,0,0,0
2018-03-10,West Brom,Leicester,1,35.38,1.42,Leicester,West Brom,0,0,0
2018-03-10,West Brom,Leicester,1,39.03,3.65,West Brom,Leicester,1,0,0
2018-03-10,West Brom,Leicester,1,41.48,2.45,West Brom,Leicester,1,0,0
2018-03-10,West Brom,Leicester,1,46.1,4.62,West Brom,Leicester,1,0,0
2018-03-10,West Brom,Leicester,2,55.78,10.78,Leicester,West Brom,0,0,0
2018-03-10,West Brom,Leicester,2,61.68,5.9,Leicester,West Brom,0,1,0
2018-03-10,West Brom,Leicester,2,73.52,11.83,Leicester,West Brom,0,0,1
2018-03-10,West Brom,Leicester,2,75.38,1.87,Leicester,West Brom,0,1,1
2018-03-10,West Brom,Leicester,2,80.35,4.97,Leicester,West Brom,0,0,2
2018-03-10,West Brom,Leicester,2,81.57,1.22,Leicester,West Brom,0,0,2
2018-03-10,West Brom,Leicester,2,83.98,2.42,Leicester,West Brom,0,0,2
2018-03-10,West Brom,Leicester,2,86.63,2.65,Leicester,West Brom,0,0,2
2018-03-10,West Brom,Leicester,2,92.85,6.22,Leicester,West Brom,0,1,2
2018-03-10,West Brom,Leicester,2,94.05,1.2,West Brom,Leicester,1,0,-3
2018-03-10,West Ham,Burnley,1,5.45,5.45,Burnley,West Ham,0,0,0
2018-03-10,West Ham,Burnley,1,12.8,7.35,West Ham,Burnley,1,0,0
2018-03-10,West Ham,Burnley,1,14.77,1.97,West Ham,Burnley,1,0,0
2018-03-10,West Ham,Burnley,1,16.42,1.65,West Ham,Burnley,1,0,0
2018-03-10,West Ham,Burnley,1,20.45,4.03,West Ham,Burnley,1,0,0
2018-03-10,West Ham,Burnley,1,30.6,10.15,West Ham,Burnley,1,0,0
2018-03-10,West Ham,Burnley,1,38.45,7.85,West Ham,Burnley,1,0,0
2018-03-10,West Ham,Burnley,1,38.97,0.52,West Ham,Burnley,1,0,0
2018-03-10,West Ham,Burnley,1,40.82,1.85,Burnley,West Ham,0,0,0
2018-03-10,West Ham,Burnley,2,46.68,1.68,West Ham,Burnley,1,0,0
2018-03-10,West Ham,Burnley,1,49.12,8.3,West Ham,Burnley,1,0,0
2018-03-10,West Ham,Burnley,2,54.98,8.3,West Ham,Burnley,1,0,0
2018-03-10,West Ham,Burnley,2,59.48,4.5,West Ham,Burnley,1,0,0
2018-03-10,West Ham,Burnley,2,61.92,2.43,Burnley,West Ham,0,0,0
2018-03-10,West Ham,Burnley,2,65.67,3.75,Burnley,West Ham,0,1,0
2018-03-10,West Ham,Burnley,2,69.38,3.72,Burnley,West Ham,0,1,1
2018-03-10,West Ham,Burnley,2,78.2,8.82,West Ham,Burnley,1,0,-2
2018-03-10,West Ham,Burnley,2,80.27,2.07,West Ham,Burnley,1,0,-2
2018-03-10,West Ham,Burnley,2,80.93,0.67,Burnley,West Ham,0,0,2
2018-03-10,West Ham,Burnley,2,83.92,2.93,West Ham,Burnley,1,0,-3
2018-03-10,West Ham,Burnley,2,92,8.08,West Ham,Burnley,1,0,-3
2018-03-10,Chelsea,Crystal Palace,1,4.27,4.27,Chelsea,Crystal Palace,1,0,0
2018-03-10,Chelsea,Crystal Palace,1,8.23,3.97,Chelsea,Crystal Palace,1,0,0
2018-03-10,Chelsea,Crystal Palace,1,8.92,0.67,Chelsea,Crystal Palace,1,0,0
2018-03-10,Chelsea,Crystal Palace,1,10.08,1.17,Chelsea,Crystal Palace,1,0,0
2018-03-10,Chelsea,Crystal Palace,1,11.4,1.32,Crystal Palace,Chelsea,0,0,0
2018-03-10,Chelsea,Crystal Palace,1,15.77,4.37,Chelsea,Crystal Palace,1,0,0
2018-03-10,Chelsea,Crystal Palace,1,17.27,1.5,Chelsea,Crystal Palace,1,0,0
2018-03-10,Chelsea,Crystal Palace,1,22.83,5.57,Chelsea,Crystal Palace,1,0,0
2018-03-10,Chelsea,Crystal Palace,1,24.48,1.65,Chelsea,Crystal Palace,1,1,0
2018-03-10,Chelsea,Crystal Palace,1,26.83,2.35,Crystal Palace,Chelsea,0,0,-1
2018-03-10,Chelsea,Crystal Palace,1,29.93,3.1,Chelsea,Crystal Palace,1,0,1
2018-03-10,Chelsea,Crystal Palace,1,31.17,1.23,Chelsea,Crystal Palace,1,0,1
2018-03-10,Chelsea,Crystal Palace,1,33.75,2.58,Chelsea,Crystal Palace,1,0,2
2018-03-10,Chelsea,Crystal Palace,1,36.25,2.5,Chelsea,Crystal Palace,1,0,2
2018-03-10,Chelsea,Crystal Palace,1,37.08,0.83,Chelsea,Crystal Palace,1,0,2
2018-03-10,Chelsea,Crystal Palace,1,44.9,7.82,Chelsea,Crystal Palace,1,0,2
2018-03-10,Chelsea,Crystal Palace,1,45.27,0.37,Chelsea,Crystal Palace,1,0,2
2018-03-10,Chelsea,Crystal Palace,2,46.73,1.73,Crystal Palace,Chelsea,0,0,-2
2018-03-10,Chelsea,Crystal Palace,1,47.17,1.9,Chelsea,Crystal Palace,1,0,2
2018-03-10,Chelsea,Crystal Palace,2,49.5,2.68,Chelsea,Crystal Palace,1,0,2
2018-03-10,Chelsea,Crystal Palace,2,50.33,0.83,Chelsea,Crystal Palace,1,0,2
2018-03-10,Chelsea,Crystal Palace,2,54.23,3.9,Chelsea,Crystal Palace,1,0,2
2018-03-10,Chelsea,Crystal Palace,2,57.83,3.6,Crystal Palace,Chelsea,0,0,-2
2018-03-10,Chelsea,Crystal Palace,2,59.57,1.68,Chelsea,Crystal Palace,1,0,2
2018-03-10,Chelsea,Crystal Palace,2,60.22,0.65,Chelsea,Crystal Palace,1,0,2
2018-03-10,Chelsea,Crystal Palace,2,60.55,0.33,Chelsea,Crystal Palace,1,0,2
2018-03-10,Chelsea,Crystal Palace,2,63.25,2.7,Crystal Palace,Chelsea,0,0,-2
2018-03-10,Chelsea,Crystal Palace,2,66.47,3.22,Chelsea,Crystal Palace,1,0,2
2018-03-10,Chelsea,Crystal Palace,2,77.55,11.03,Chelsea,Crystal Palace,1,0,2
2018-03-10,Chelsea,Crystal Palace,2,79.75,2.2,Chelsea,Crystal Palace,1,0,2
2018-03-10,Chelsea,Crystal Palace,2,80.53,0.78,Chelsea,Crystal Palace,1,0,2
2018-03-10,Chelsea,Crystal Palace,2,88.4,7.87,Crystal Palace,Chelsea,0,0,-2
2018-03-10,Chelsea,Crystal Palace,2,89.27,0.87,Crystal Palace,Chelsea,0,1,-2
2018-03-10,Chelsea,Crystal Palace,2,93.83,4.57,Chelsea,Crystal Palace,1,0,1
2018-03-11,Arsenal,Watford,1,1.98,1.98,Arsenal,Watford,1,0,0
2018-03-11,Arsenal,Watford,1,5.4,3.42,Watford,Arsenal,0,0,0
2018-03-11,Arsenal,Watford,1,7.15,1.75,Arsenal,Watford,1,1,0
2018-03-11,Arsenal,Watford,1,11.1,3.95,Watford,Arsenal,0,0,-1
2018-03-11,Arsenal,Watford,1,16.62,5.52,Arsenal,Watford,1,0,1
2018-03-11,Arsenal,Watford,1,18.33,1.72,Arsenal,Watford,1,0,1
2018-03-11,Arsenal,Watford,1,25.9,7.57,Watford,Arsenal,0,0,-1
2018-03-11,Arsenal,Watford,1,26.77,0.83,Arsenal,Watford,1,0,1
2018-03-11,Arsenal,Watford,1,34.17,7.4,Arsenal,Watford,1,0,1
2018-03-11,Arsenal,Watford,2,45.9,0.9,Arsenal,Watford,1,0,1
2018-03-11,Arsenal,Watford,1,46.57,12.4,Watford,Arsenal,0,0,-1
2018-03-11,Arsenal,Watford,1,47.37,0.8,Arsenal,Watford,1,0,1
2018-03-11,Arsenal,Watford,2,47.53,1.63,Watford,Arsenal,0,0,-1
2018-03-11,Arsenal,Watford,2,52.5,4.97,Watford,Arsenal,0,0,-1
2018-03-11,Arsenal,Watford,2,58.67,6.17,Arsenal,Watford,1,1,1
2018-03-11,Arsenal,Watford,2,64.17,5.5,Arsenal,Watford,1,0,2
2018-03-11,Arsenal,Watford,2,70.63,6.47,Watford,Arsenal,0,0,-2
2018-03-11,Arsenal,Watford,2,76.5,5.87,Arsenal,Watford,1,1,2
2018-03-11,Arsenal,Watford,2,85.57,9.07,Arsenal,Watford,1,0,3
2018-03-11,Arsenal,Watford,2,88.18,2.62,Watford,Arsenal,0,0,-3
2018-03-11,Arsenal,Watford,2,90.28,2.1,Watford,Arsenal,0,0,-3
2018-03-11,Arsenal,Watford,2,93.05,2.77,Arsenal,Watford,1,0,3
2018-03-11,Bournemouth,Tottenham,1,3.68,3.68,Bournemouth,Tottenham,1,0,0
2018-03-11,Bournemouth,Tottenham,1,4.48,0.8,Bournemouth,Tottenham,1,0,0
2018-03-11,Bournemouth,Tottenham,1,6.3,1.77,Bournemouth,Tottenham,1,1,0
2018-03-11,Bournemouth,Tottenham,1,10,3.7,Bournemouth,Tottenham,1,0,1
2018-03-11,Bournemouth,Tottenham,1,14.97,4.97,Bournemouth,Tottenham,1,0,1
2018-03-11,Bournemouth,Tottenham,1,16.23,1.27,Tottenham,Bournemouth,0,0,-1
2018-03-11,Bournemouth,Tottenham,1,26.1,9.87,Tottenham,Bournemouth,0,0,-1
2018-03-11,Bournemouth,Tottenham,1,33.95,7.85,Bournemouth,Tottenham,1,0,1
2018-03-11,Bournemouth,Tottenham,1,34.55,0.6,Tottenham,Bournemouth,0,1,-1
2018-03-11,Bournemouth,Tottenham,1,38.9,4.35,Bournemouth,Tottenham,1,0,0
2018-03-11,Bournemouth,Tottenham,1,44.9,6,Tottenham,Bournemouth,0,0,0
2018-03-11,Bournemouth,Tottenham,2,46.27,1.27,Bournemouth,Tottenham,1,0,0
2018-03-11,Bournemouth,Tottenham,1,47.1,2.2,Bournemouth,Tottenham,1,0,0
2018-03-11,Bournemouth,Tottenham,2,56.78,10.52,Tottenham,Bournemouth,0,0,0
2018-03-11,Bournemouth,Tottenham,2,57.73,0.95,Bournemouth,Tottenham,1,0,0
2018-03-11,Bournemouth,Tottenham,2,61.65,3.92,Tottenham,Bournemouth,0,1,0
2018-03-11,Bournemouth,Tottenham,2,64.68,3.03,Tottenham,Bournemouth,0,0,1
2018-03-11,Bournemouth,Tottenham,2,65.28,0.6,Tottenham,Bournemouth,0,0,1
2018-03-11,Bournemouth,Tottenham,2,67.18,1.9,Bournemouth,Tottenham,1,0,-1
2018-03-11,Bournemouth,Tottenham,2,67.6,0.42,Bournemouth,Tottenham,1,0,-1
2018-03-11,Bournemouth,Tottenham,2,70.73,3.08,Tottenham,Bournemouth,0,0,1
2018-03-11,Bournemouth,Tottenham,2,74.05,3.32,Bournemouth,Tottenham,1,0,-1
2018-03-11,Bournemouth,Tottenham,2,86.43,12.38,Tottenham,Bournemouth,0,1,1
2018-03-11,Bournemouth,Tottenham,2,87.88,1.45,Tottenham,Bournemouth,0,0,2
2018-03-11,Bournemouth,Tottenham,2,90.38,2.5,Tottenham,Bournemouth,0,1,2
2018-03-11,Bournemouth,Tottenham,2,95.08,4.7,Bournemouth,Tottenham,1,0,-3
2018-03-12,Stoke,Man City,1,6.2,6.2,Man City,Stoke,0,0,0
2018-03-12,Stoke,Man City,1,9.22,3.02,Man City,Stoke,0,1,0
2018-03-12,Stoke,Man City,1,20.63,11.42,Stoke,Man City,1,0,-1
2018-03-12,Stoke,Man City,1,25.85,5.22,Man City,Stoke,0,0,1
2018-03-12,Stoke,Man City,1,39.95,14.1,Man City,Stoke,0,0,1
2018-03-12,Stoke,Man City,1,40.52,0.57,Man City,Stoke,0,0,1
2018-03-12,Stoke,Man City,1,41.23,0.72,Man City,Stoke,0,0,1
2018-03-12,Stoke,Man City,1,46.38,5.15,Stoke,Man City,1,0,-1
2018-03-12,Stoke,Man City,2,49.65,4.65,Man City,Stoke,0,1,1
2018-03-12,Stoke,Man City,2,55.68,6.03,Man City,Stoke,0,0,2
2018-03-12,Stoke,Man City,2,57,1.32,Man City,Stoke,0,0,2
2018-03-12,Stoke,Man City,2,57.58,0.58,Man City,Stoke,0,0,2
2018-03-12,Stoke,Man City,2,57.83,0.25,Man City,Stoke,0,0,2
2018-03-12,Stoke,Man City,2,58.5,0.67,Man City,Stoke,0,0,2
2018-03-12,Stoke,Man City,2,63.08,4.58,Stoke,Man City,1,0,-2
2018-03-12,Stoke,Man City,2,70.07,6.98,Man City,Stoke,0,0,2
2018-03-12,Stoke,Man City,2,72.78,2.72,Man City,Stoke,0,0,2
2018-03-12,Stoke,Man City,2,73.73,0.95,Man City,Stoke,0,0,2
2018-03-12,Stoke,Man City,2,79.38,5.65,Man City,Stoke,0,0,2
2018-03-12,Stoke,Man City,2,81.08,1.7,Man City,Stoke,0,0,2
2018-03-12,Stoke,Man City,2,90.52,9.43,Stoke,Man City,1,0,-2
2018-03-12,Stoke,Man City,2,95.18,4.67,Stoke,Man City,1,0,-2
2018-03-17,Bournemouth,West Brom,1,6.23,6.23,Bournemouth,West Brom,1,0,0
2018-03-17,Bournemouth,West Brom,1,9.53,3.3,West Brom,Bournemouth,0,0,0
2018-03-17,Bournemouth,West Brom,1,12.77,3.23,Bournemouth,West Brom,1,0,0
2018-03-17,Bournemouth,West Brom,1,12.88,0.12,Bournemouth,West Brom,1,0,0
2018-03-17,Bournemouth,West Brom,1,14.1,1.22,West Brom,Bournemouth,0,0,0
2018-03-17,Bournemouth,West Brom,1,17.5,3.4,Bournemouth,West Brom,1,0,0
2018-03-17,Bournemouth,West Brom,1,20.9,3.4,Bournemouth,West Brom,1,0,0
2018-03-17,Bournemouth,West Brom,1,24.98,4.08,West Brom,Bournemouth,0,0,0
2018-03-17,Bournemouth,West Brom,1,26.33,1.35,West Brom,Bournemouth,0,0,0
2018-03-17,Bournemouth,West Brom,1,38.52,12.18,Bournemouth,West Brom,1,0,0
2018-03-17,Bournemouth,West Brom,1,44.65,6.13,Bournemouth,West Brom,1,0,0
2018-03-17,Bournemouth,West Brom,2,47.53,2.53,West Brom,Bournemouth,0,0,0
2018-03-17,Bournemouth,West Brom,2,47.83,0.3,Bournemouth,West Brom,1,0,0
2018-03-17,Bournemouth,West Brom,1,48.07,3.42,Bournemouth,West Brom,1,0,0
2018-03-17,Bournemouth,West Brom,2,48.67,0.83,West Brom,Bournemouth,0,1,0
2018-03-17,Bournemouth,West Brom,2,51.75,3.08,Bournemouth,West Brom,1,0,-1
2018-03-17,Bournemouth,West Brom,2,53.33,1.58,Bournemouth,West Brom,1,0,-1
2018-03-17,Bournemouth,West Brom,2,53.6,0.27,Bournemouth,West Brom,1,0,-1
